id,first_name,last_name,user_type,email,password
21b99878-8e2e-4092-b83c-3e8577e6161e,Arlena,Handrock,ADMIN,ahandrock1@chicagotribune.com,"aG3~""""mW"
53a160f2-72be-4c07-a038-74c61d7aa225,Helen,Bond,CUSTOMER,hbondh@yandex.ru,qD0#\+>2<7g${4?
75fed511-71ad-493e-bc1b-f9bbee8f9da5,Emilie,McCorrie,CUSTOMER,emccorrien@last.fm,kV7!%<rQ2`b&=d
5e8d4407-0d28-45cc-8995-b5cef4abd5ed,Cordelia,Klamp,CUSTOMER,cklamp14@over-blog.com,zK3!XY>03iTbW
81f77475-4729-4cf0-9847-ca53978d0c68,Antons,Richten,CUSTOMER,arichten1i@cloudflare.com,"jJ9.fF,w#1W'"
62839202-4e9b-4dc0-854b-a0597646274d,Darbie,Reap,CUSTOMER,dreap1m@berkeley.edu,mE6~WAyR$0.
fe8bb08f-4669-45b4-981d-24ec8bcf9a99,Hermia,Eliyahu,CUSTOMER,heliyahu1w@independent.co.uk,"yJ1,dKb(NFe,j"
eb1970d7-47eb-4381-8fae-6daab7f89861,Jessi,Kretchmer,CUSTOMER,jkretchmer2k@phpbb.com,wX3<eg%?d
60dccda0-4344-446b-b1bf-7db4df6a9d25,Patten,Guillot,CUSTOMER,pguillot2l@com.com,iK8>IxV$%iIf>=(V
ad53329e-3081-407c-af47-ad97de2297f0,Lin,Brokenshaw,CUSTOMER,lbrokenshaw2w@rediff.com,"vX4)j,nuJm""u%{h9"
e8740359-7f29-431f-a1b8-7bcbd01eed72,Cynthie,Pusill,SHIPPER,cpusillkz@unblog.fr,wD0_|2%B>aA
123a6605-64ae-43b3-8730-466601670ea4,Vincenz,De Beauchamp,ADMIN,vdebeauchampll@godaddy.com,"iR4_8k.c=""I.c?"
76475895-be5b-42ac-84c7-e1a26bdc0472,Rora,Grieves,CUSTOMER,rgrieveslu@kickstarter.com,zI9}x)E*
132ea50b-301a-436b-b53d-474f00c59b10,Suzie,Stovold,SELLER,sstovoldcu@mayoclinic.com,cN7/EI\jk<`f
651b895e-f7ff-41b3-a44a-5f5ed27f860a,Marcellina,Siegertsz,SELLER,msiegertszqb@omniture.com,oK8?OI`oso}Srl|4
8db7edb8-b8cc-4d70-af1d-0baa9c0eaf2f,Jennine,Cuchey,CUSTOMER,jcucheyaz@ow.ly,"dW3._LM""o~m"
a308946a-e5e0-43b0-bbd6-f99e192764ab,Murdock,Shelley,CUSTOMER,mshelleyb2@sitemeter.com,"bT7.{MY0cTUp""e"
