id,first_name,last_name,user_type,email,password
21b99878-8e2e-4092-b83c-3e8577e6161e,Arlena,Handrock,ADMIN,ahandrock1@chicagotribune.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
53a160f2-72be-4c07-a038-74c61d7aa225,Helen,Bond,CUSTOMER,hbondh@yandex.ru,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
75fed511-71ad-493e-bc1b-f9bbee8f9da5,Emilie,McCorrie,CUSTOMER,emccorrien@last.fm,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
5e8d4407-0d28-45cc-8995-b5cef4abd5ed,Cordelia,Klamp,CUSTOMER,cklamp14@over-blog.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
81f77475-4729-4cf0-9847-ca53978d0c68,Antons,Richten,CUSTOMER,arichten1i@cloudflare.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
62839202-4e9b-4dc0-854b-a0597646274d,Darbie,Reap,CUSTOMER,dreap1m@berkeley.edu,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
fe8bb08f-4669-45b4-981d-24ec8bcf9a99,Hermia,Eliyahu,CUSTOMER,heliyahu1w@independent.co.uk,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
eb1970d7-47eb-4381-8fae-6daab7f89861,Jessi,Kretchmer,CUSTOMER,jkretchmer2k@phpbb.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
60dccda0-4344-446b-b1bf-7db4df6a9d25,Patten,Guillot,CUSTOMER,pguillot2l@com.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
ad53329e-3081-407c-af47-ad97de2297f0,Lin,Brokenshaw,CUSTOMER,lbrokenshaw2w@rediff.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
e8740359-7f29-431f-a1b8-7bcbd01eed72,Cynthie,Pusill,SHIPPER,cpusillkz@unblog.fr,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
123a6605-64ae-43b3-8730-466601670ea4,Vincenz,De Beauchamp,ADMIN,vdebeauchampll@godaddy.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
76475895-be5b-42ac-84c7-e1a26bdc0472,Rora,Grieves,CUSTOMER,rgrieveslu@kickstarter.com,$2b$10$vPfiwJdRbJsMV04pbav0TOry.VJe9Of6Gdo08d0mVh9VMpjpJUJHy
